symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
CD1C	0.0044144260420672715	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03630697819069404	No data	No data	No data	0	0	0	0	0	No data	No data	0.3821629506147115	No data	0	No data	No data	-0.0015024999999999622	1	0
SPTBN2	0.06188983835905733	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	0.505980769078219	No data	1	0	0	0	0	0.7447699999999997	No data	-0.6831631589914566	-0.31559147461755227	0	No data	No data	-0.05334749999999992	0.5	0
PCYT1A	0.014269368345435938	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.11736013705421762	No data	No data	No data	0	0	0	1	0	0.8092649999999999	No data	-0.06490935611585746	-0.37488308494159406	-1	No data	No data	-0.20299750000000003	-1	-1
TRADD	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	1	0	No data	-0.2744321733694519	-0.25816023832992224	0	No data	No data	No data	-1	-1
SELENOW	0.008500336657748143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06991204172533642	No data	No data	No data	0	0	0	0	0	0.3678150000000002	No data	0.6407584913523652	0	0	No data	No data	0	0.5	-1
CCNA2	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	1	1	0	0.27083500000000027	No data	-0.9565534486351324	No data	-1	No data	No data	0	0.5	0
GSTM2	0.016031551910158422	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.13185342783374038	No data	No data	No data	0	0	1	1	1	0.15137500000000018	0	0.5327151489893729	No data	0	No data	No data	-0.6100925	-1	-1
CTTNBP2	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	0	0	0	0.2543599999999998	No data	-0.3743488226713899	-0.314419255091862	0	No data	No data	0	-1	0
SLC16A3	0.002771848910135263	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02279740491043579	No data	No data	No data	1	0	1	1	0	0.4838700000000003	1	0.3150656386747239	-0.17077894484562928	0	No data	No data	0	0.5	-1
TXK	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	1	1	0	1	1	0	0.14611000000000018	No data	-0.1595123984163367	0	0	No data	No data	0	0.5	0
TYR	0.02156667566954391	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1773777192591077	No data	No data	1	0	0	1	1	0	0.31946999999999975	No data	0.9920816836841009	-0.9261413597412235	0	No data	No data	0	1	1
BMP7	0.025266086907502112	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.20780397215246402	No data	No data	No data	0	1	0	0	0	0.837585	No data	-0.4114398833090227	-0.8995050131730733	0	No data	No data	-0.14153249999999992	0.5	0
SMAD3	0.04608413144274107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.37902448456133403	No data	No data	No data	0	0	1	1	0	1	No data	-0.6261721191914982	-0.8758774639922706	0	No data	-1	-0.7941175000000001	-1	-1
SEC22A	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.837135	No data	0.3431964992706813	No data	0	No data	No data	0	-1	-1
SLCO6A1	0.03924012335520008	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.3227351164751221	No data	No data	No data	1	0	0	0	0	0	No data	0.11585747030631377	-0.101334915822818	0	No data	No data	0	1	1
DNAJC24	0.0044349582562164215	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03647584785669726	No data	No data	No data	0	0	0	0	0	0.1610750000000003	No data	0.8381954573869557	-0.11718971696957875	0	No data	No data	0	-1	-1
MICU2	0.012750504986622209	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.10486806258800463	No data	No data	No data	0	0	0	0	0	0.29723499999999986	No data	0.6223171494061264	-0.88550071042403	0	No data	No data	0	-1	-1
KARS1	0.08074816615190468	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04610141881888126	No data	0.6525976546011099	No data	1	0	1	1	1	0.505865	No data	-0.007918316315899121	-0.6430406216704712	-1	No data	No data	0	-1	-1
BMP6	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024317231904464845	No data	No data	No data	0	1	0	1	0	0.5224150000000002	No data	-0.6148155865805376	-0.6862126609232924	0	No data	No data	0	0.5	0
PIP4K2A	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	1	0	1	1	0	0.9014800000000001	1	-0.4224838508022505	No data	0	No data	No data	-0.4458124999999999	0.5	-1
BACE2	0.008869916512432845	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07295169571339453	No data	No data	No data	1	0	1	1	1	0.4305	1	-0.2730777245259429	-0.03293898410653834	0	No data	No data	0	0.5	0
GSTM1	0.09635345612632977	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.7924705945551187	No data	No data	No data	0	0	0	1	1	0.19724999999999965	No data	0.12992290060429257	-0.28835299683667714	0	-1	No data	-0.6903675	0.5	0
EIF6	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.8979599999999998	No data	-0.3036049176911857	-0.6923161572209116	-1	No data	No data	No data	-1	-1
PADI1	0.01476489770578429	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12143567790767609	No data	No data	No data	0	0	1	1	0	0	0	0.2765159408210043	0	0	No data	No data	0	1	0.5
GALNT9	0.012565715059279862	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.10334823559397559	No data	No data	No data	0	0	0	0	0	0.5688200000000002	No data	0.19431131485726194	0	0	No data	No data	-0.03814250000000001	1	0.5
NUS1	0.08335915904856699	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.6855974345769311	No data	No data	No data	1	0	0	0	0	0.5221850000000003	No data	-0.8288185038549698	-0.5716940165100484	-1	No data	No data	No data	-1	-1
LCN2	0.07439206570181896	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.6118464962959863	No data	No data	No data	0	1	0	0	1	0	No data	0.7658887268180872	-0.9081327284738988	0	No data	No data	0	0.5	0
HS6ST1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.86618	No data	-0.6577411960825172	-0.8583123923592179	0	No data	No data	-0.026764999999999973	-1	-1
SHARPIN	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	1	0	0	No data	0.08595540737653673	-0.7749150456528103	0	No data	No data	0	-1	-1
INSR	0.10668625168744439	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1654922726831635	No data	No data	No data	No data	No data	No data	0.19997020649354016	No data	No data	1	1	0	1	1	1	0.7250349999999998	1	-0.5561575328193373	-0.9212576128016283	0	-1	No data	0	-1	-1
NCAPD3	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0	No data	-0.5109397791206501	-0.5512941723678829	-1	No data	No data	0	0.75	-1
PIEZO1	0.1810703712524743	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.2931439471474647	No data	No data	No data	No data	No data	0.09406128655859744	No data	No data	No data	1	0	0	0	0	0.10551499999999976	No data	-0.3994582204625964	-0.9186887567382526	0	No data	No data	0	-1	0
GPR12	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	0	0	0.6856299999999997	No data	-0.24796832673473646	-0.7659712479115784	0	No data	No data	0	0.5	0.5
PALB2	0.4350562889264989	No data	0.7156345601106333	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	1	0	No data	0.1219003959158158	-0.8880612937203233	0	No data	No data	No data	-1	-1
NPSR1	0.012360392917788359	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.10165953893394329	No data	No data	No data	1	0	1	1	0	0.46091499999999996	1	0.30839758282975627	-0.24707193638044772	0	No data	No data	No data	No data	No data
PITX3	0.05051648542317268	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4154789132384548	No data	No data	No data	0	0	0	0	0	0.9172199999999997	No data	-0.5236507605751198	-0.879287923404039	0	No data	No data	0	0.5	0.5
SYN1	0.032560732452987774	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.2677996622387711	No data	No data	No data	0	0	0	0	0	0.815605	No data	-0.823817461971244	-0.3160772191482497	0	No data	No data	0	1	0
PDIA6	0.022544371135766808	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.18541889327154443	No data	No data	No data	0	0	0	1	0	0.761365	No data	-0.5311523234007085	-0.3123243218737365	0	No data	No data	0	-1	-1
PRH2	0.0095520921446687	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07856233128997596	No data	No data	No data	0	1	0	0	0	No data	No data	0.741508647634924	No data	0	No data	No data	-0.9548200000000001	1	0.5
NUP160	0.4240722022491339	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.6975665715821393	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.6362349999999999	No data	-0.6025213586163785	No data	-1	No data	No data	No data	-1	-1
SAP18	0.008869916512432843	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07295169571339452	No data	No data	No data	0	0	0	0	0	0.8837200000000003	No data	0.00416753490310473	0	-1	No data	No data	No data	-1	-1
HOXA5	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.8703699999999998	No data	0.3767451552406751	-0.8332738351326741	0	No data	No data	0	0.5	0
NKX2-2	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.9084249999999997	No data	-0.30162533861221086	-0.8398934886644068	0	No data	No data	0	1	0.5
MAGT1	0.003326218692162316	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02735688589252295	No data	No data	No data	1	0	0	0	0	0.6865650000000002	No data	-0.7196290893936237	0	0	No data	No data	-0.1716425000000001	-1	-1
IQCJ	0.003326218692162316	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02735688589252295	No data	No data	No data	No data	No data	0	0	0	0.10714499999999987	No data	0.44300896020004177	0	0	No data	No data	No data	No data	No data
ITPR1	0.04310368780759378	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.3545114672338967	No data	No data	No data	0	0	1	1	0	0.9147950000000001	No data	-0.9546780579287352	-0.8927274113714256	0	No data	No data	-0.21138499999999993	-1	-1
TCOF1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0	No data	-0.7404667639091478	-0.7412326767105628	-1	No data	No data	No data	-1	-1
FZD4	0.028638459498119762	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.23554045633673876	No data	No data	No data	1	0	0	0	0	0.8510249999999999	No data	-0.7381746197124401	-0.9337827390940969	0	No data	No data	0	0.5	0
SEC13	0.4619748183558772	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.7599134970145264	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	1	0.8447200000000002	No data	-0.3687226505521983	No data	-1	No data	No data	0	-1	-1
TGIF1	0.017370253170180986	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.14286373743873096	No data	No data	No data	0	0	0	0	0	0.3933799999999998	No data	0.00020837674515528093	-0.8586679176658149	0	No data	No data	0	-1	-1
GMPR	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	No data	No data	0	0	1	0.7681150000000002	No data	0.1833715357366117	0	0	No data	No data	-0.4927524999999999	0.5	-1
LINC02282	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
APTX	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.23976499999999987	No data	0.4517607834965618	-0.18973364124003328	0	No data	No data	0	-1	-1
SSX2IP	0.2291355878968861	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.37691064311446554	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.38110500000000014	No data	-0.14513440300062508	No data	0	No data	No data	No data	0.5	-1
CORIN	0.009609076221802246	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07903100368951074	No data	No data	No data	1	0	0	0	0	0.12668000000000035	No data	0.3804959366534695	-0.807140328735812	0	No data	No data	No data	1	0
GOLGA2P7	0.0051741179655858255	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04255515583281348	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
GGH	0.022531864348900563	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.18531602969796515	No data	No data	No data	0	0	0	1	0	0	No data	-0.5039591581579496	0	0	-1	No data	No data	0.5	-1
PAQR7	0.005728487747612879	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04711463681490064	No data	No data	No data	0	0	0	0	0	0.11849500000000006	No data	0.32079599916649304	No data	0	No data	No data	0	-1	-1
TMEM164	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	0	0	0	0.747475	No data	-0.7166076265888727	No data	0	No data	No data	No data	-1	-1
PRDX3	0.017360795780929018	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.14278595400277805	No data	No data	No data	0	0	0	0	0	0.3164050000000003	No data	-0.04157116065847055	-0.32008741434133736	0	No data	No data	0	-1	-1
SLC44A1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.7640799999999999	No data	-0.804334236299229	-0.7258168020164665	0	No data	No data	0	0.5	-1
TXNDC12	0.2887977613895441	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4750503881759971	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5058149999999998	No data	0.4781204417586997	No data	0	No data	No data	0	-1	-1
MBD2	0.23527293104912392	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.38700610657239465	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	1	1	0	0.8783450000000002	No data	-0.4681183579912481	-0.26636519163451805	0	No data	No data	0	-1	-1
F9	0.003490476405355517	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02870784322054877	No data	No data	1	0	1	1	1	0	0.09978499999999997	No data	-0.9256095019795791	-0.8646007328459832	0	No data	No data	0	1	1
ZNF366	0.0017635857040523765	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.014504822843167176	No data	No data	0	0	0	0	0	0.30107500000000015	No data	-0.478328818503855	-0.678775200997554	0	No data	No data	0	-1	0
MMP10	0.012986625449337439	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.10681006374704177	No data	No data	No data	1	1	1	1	1	No data	No data	0.5492811002292144	-0.5122913615468522	0	-1	No data	-0.4590325	1	0
GABRR1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	1	1	0	0.6868499999999997	No data	0.3967493227755783	-0.101334915822818	0	No data	No data	-0.2484349999999999	1	1
PRDX5	0.009765737015760261	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.08031947924111536	No data	No data	No data	0	0	0	0	1	0	No data	0.433319441550323	-0.8381529644137548	0	No data	No data	No data	0.5	-1
MAPK1	0.09131872203480448	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.7510618181672036	No data	No data	0.5	0	0	1	1	1	0.9305549999999997	1	-0.916024171702438	-0.9377228955783053	0	-1	-1	-0.6527774999999998	-1	-1
SAMD13	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	0	0	0	0.7058799999999998	No data	0.5536570118774744	No data	0	No data	No data	0	0.5	0
USP9X	0.0071203539740404085	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.05856220808366805	No data	No data	No data	0	0	1	1	0	0.92365	No data	-0.9983329860387581	-0.5126284108909581	0	No data	No data	-0.7915025	-1	-1
CALB2	0.016101057728028657	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.13242508679676135	No data	No data	No data	0	0	0	0	0	0.9262	No data	0.13971660762658877	No data	0	No data	No data	0	0.5	0
POR	0.005174117965585825	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04255515583281347	No data	No data	No data	0	0	0	1	0	0.6085650000000001	No data	-0.08345488643467391	-0.9451050173114514	0	-1	No data	0	0.5	-1
MEF2A	0.022643664754848476	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.18623554559012875	No data	No data	No data	0	0	0	0	0	0.79208	No data	-0.7755782454678057	-0.7277052597941727	0	No data	No data	0	-1	-1
SUCLG1	0.00406537840153172	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03343619386863916	No data	No data	No data	1	0	0	0	0	0.6098250000000001	No data	-0.043446551364867636	-0.4025761376112691	0	No data	No data	No data	0.5	-1
SIGLEC7	0.02211114141721974	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1818557433188763	No data	No data	No data	1	0	1	1	0	No data	No data	0.22202542196290898	-0.20363345368340835	0	No data	No data	-0.4057825000000001	0.5	0
DBNDD1	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	0	0	0	0.018984999999999985	No data	0.6351323192331735	No data	0	No data	No data	0	0.5	0
ATL2	0.2623946333710997	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4316192474570626	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8885100000000001	No data	-0.4959366534694728	0	-1	No data	No data	-0.060892499999999926	-1	-1
LTF	0.19236702149245602	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.30531936158868006	No data	No data	No data	No data	No data	0.22219563483584515	No data	No data	No data	0	1	0	0	1	0	No data	0.3088143363200666	-0.5879651410066489	0	No data	No data	-0.010562499999999985	0.75	0
EIF4A2	0.014062102826469924	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.11565545685229085	No data	No data	No data	0	0	0	0	0	1	No data	-0.882267138987289	-0.24362204909388396	0	No data	No data	-0.742015	-1	-1
POU2F1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	1	0	0	0.6932099999999999	No data	-0.6999374869764534	-0.6970138760792111	0	-1	No data	0	-1	-1
ALDH7A1	0.03773991644587356	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.310396484222731	No data	No data	No data	0	0	0	0	1	0.4155850000000001	No data	0.3900812669306106	-0.6829688308544796	0	No data	No data	0	0.5	-1
RPL13	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	1	0	0	1	1	0	0.9052149999999998	No data	-0.7334861429464472	No data	-1	No data	No data	No data	-1	-1
VAMP3	0.27906542098270615	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.45721763482070826	No data	No data	No data	No data	No data	0.03647584785669727	No data	No data	No data	0	0	0	0	0	0.5	No data	0.4190456345071889	0	0	No data	No data	-0.35	-1	-1
CSNK1A1	0.4972180011438692	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.8162783862259035	No data	No data	No data	No data	No data	0.032149407013694564	No data	No data	No data	0	0	1	1	0	0.9406550000000002	No data	-0.8695561575328193	No data	-1	-1	No data	-0.7626100000000001	-1	-1
NDUFC1	0.4674008198195308	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	0.7377668388645211	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	1	0	0	0	0	0	0	No data	0.41831631589914564	No data	0	No data	No data	No data	0.75	-1
MPV17L2	0.2539090948675231	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.41766118095193777	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.6359658262137946	-0.037721630733453804	0	No data	No data	0	-1	-1
LRP6	0.0044144260420672715	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03630697819069404	No data	No data	No data	1	0	1	1	1	0.9008049999999997	No data	-0.7296311731610752	-0.9685075951594518	0	No data	No data	-0.25139500000000015	-1	0
CLSTN2	0.0016819179750228535	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01383313677831924	No data	No data	0	0	0	0	0	0.6806300000000001	No data	-0.3832048343404876	-0.17077894484562928	0	No data	No data	0	0.5	0
PUDP	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	1	0	No data	0.286518024588456	-0.011491042657841566	0	No data	No data	No data	-1	-1
ATG7	0.019354473483859026	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.15918319617871793	No data	No data	No data	1	0	1	1	0	0.6301549999999999	No data	0.03229839549906233	-0.8225951405161976	0	No data	No data	0	-1	-1
ARHGEF17	0.32500530006120454	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.5346090399401602	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.3504600000000003	No data	-0.7666180454261304	-0.5531967485054942	0	No data	No data	0	-1	-1
